"","COW_ALPHA","leftright","year","sex","age"
"7665","USA",3,2017,2,46
"7666","USA",6,2017,1,40
"7667","USA",7,2017,1,39
"7668","USA",7,2017,1,61
"7669","USA",6,2017,1,44
"7670","USA",3,2017,2,25
"7671","USA",1,2017,2,73
"7672","USA",6,2017,2,29
"7673","USA",7,2017,1,24
"7674","USA",4,2017,1,45
"7675","USA",1,2017,2,73
"7676","USA",10,2017,1,56
"7677","USA",8,2017,1,50
"7678","USA",7,2017,1,67
"7679","USA",8,2017,1,39
"7680","USA",7,2017,2,30
"7681","USA",3,2017,1,51
"7682","USA",7,2017,1,60
"7683","USA",4,2017,1,49
"7684","USA",8,2017,2,48
"7685","USA",10,2017,2,54
"7686","USA",2,2017,1,33
"7687","USA",1,2017,2,29
"7688","USA",5,2017,2,39
"7689","USA",2,2017,2,28
"7690","USA",6,2017,1,88
"7691","USA",8,2017,2,66
"7692","USA",5,2017,1,38
"7693","USA",10,2017,1,56
"7694","USA",3,2017,1,42
"7695","USA",7,2017,1,78
"7696","USA",5,2017,1,20
"7697","USA",5,2017,2,66
"7698","USA",7,2017,1,86
"7699","USA",9,2017,2,78
"7700","USA",1,2017,1,51
"7701","USA",4,2017,2,24
"7702","USA",5,2017,2,27
"7703","USA",4,2017,2,40
"7704","USA",1,2017,1,59
"7705","USA",6,2017,2,49
"7706","USA",5,2017,1,27
"7707","USA",6,2017,1,64
"7708","USA",6,2017,1,40
"7709","USA",6,2017,1,41
"7710","USA",5,2017,2,45
"7711","USA",8,2017,2,44
"7712","USA",6,2017,2,40
"7713","USA",5,2017,2,35
"7714","USA",1,2017,1,74
"7715","USA",5,2017,1,41
"7716","USA",1,2017,1,30
"7717","USA",2,2017,2,42
"7718","USA",8,2017,1,74
"7719","USA",6,2017,1,31
"7720","USA",5,2017,2,52
"7721","USA",6,2017,2,25
"7722","USA",6,2017,1,24
"7723","USA",5,2017,1,71
"7724","USA",8,2017,1,27
"7725","USA",8,2017,1,54
"7726","USA",3,2017,1,54
"7727","USA",4,2017,2,19
"7728","USA",1,2017,2,67
"7729","USA",7,2017,1,30
"7730","USA",8,2017,2,89
"7731","USA",9,2017,2,32
"7732","USA",5,2017,1,45
"7733","USA",7,2017,1,19
"7734","USA",2,2017,1,57
"7735","USA",4,2017,2,28
"7736","USA",5,2017,2,26
"7737","USA",3,2017,1,57
"7738","USA",1,2017,1,19
"7739","USA",6,2017,2,64
"7740","USA",10,2017,2,28
"7741","USA",5,2017,2,25
"7742","USA",7,2017,2,22
"7743","USA",5,2017,2,29
"7744","USA",7,2017,2,25
"7745","USA",3,2017,2,37
"7746","USA",5,2017,2,22
"7747","USA",5,2017,2,49
"7748","USA",6,2017,2,66
"7749","USA",10,2017,2,35
"7750","USA",8,2017,1,64
"7751","USA",5,2017,1,79
"7752","USA",3,2017,1,53
"7753","USA",6,2017,2,70
"7754","USA",5,2017,2,34
"7755","USA",2,2017,1,42
"7756","USA",9,2017,1,59
"7757","USA",3,2017,2,72
"7758","USA",4,2017,2,65
"7759","USA",10,2017,2,57
"7760","USA",4,2017,1,80
"7761","USA",6,2017,1,69
"7762","USA",5,2017,1,64
"7763","USA",5,2017,2,39
"7764","USA",4,2017,1,47
"7765","USA",4,2017,1,68
"7766","USA",8,2017,2,73
"7767","USA",2,2017,1,70
"7768","USA",4,2017,2,42
"7769","USA",10,2017,2,43
"7770","USA",6,2017,2,49
"7771","USA",9,2017,1,40
"7772","USA",3,2017,1,72
"7773","USA",NA,2017,2,29
"7774","USA",NA,2017,2,73
"7775","USA",1,2017,1,28
"7776","USA",5,2017,2,56
"7777","USA",6,2017,1,42
"7778","USA",2,2017,1,60
"7779","USA",1,2017,1,66
"7780","USA",NA,2017,2,66
"7781","USA",5,2017,2,54
"7782","USA",5,2017,2,41
"7783","USA",5,2017,1,87
"7784","USA",5,2017,1,79
"7785","USA",8,2017,1,54
"7786","USA",NA,2017,2,27
"7787","USA",1,2017,1,71
"7788","USA",9,2017,2,57
"7789","USA",8,2017,2,45
"7790","USA",7,2017,1,68
"7791","USA",1,2017,2,67
"7792","USA",7,2017,1,44
"7793","USA",8,2017,2,35
"7794","USA",2,2017,1,49
"7795","USA",5,2017,1,33
"7796","USA",1,2017,1,57
"7797","USA",10,2017,2,60
"7798","USA",1,2017,2,44
"7799","USA",4,2017,2,28
"7800","USA",9,2017,2,18
"7801","USA",10,2017,2,69
"7802","USA",NA,2017,2,66
"7803","USA",8,2017,1,74
"7804","USA",10,2017,1,47
"7805","USA",6,2017,1,34
"7806","USA",10,2017,1,30
"7807","USA",7,2017,1,47
"7808","USA",3,2017,1,39
"7809","USA",1,2017,1,22
"7810","USA",7,2017,2,52
"7811","USA",1,2017,2,30
"7812","USA",1,2017,1,29
"7813","USA",7,2017,1,42
"7814","USA",10,2017,1,65
"7815","USA",5,2017,2,74
"7816","USA",2,2017,2,30
"7817","USA",4,2017,1,45
"7818","USA",3,2017,1,39
"7819","USA",5,2017,1,64
"7820","USA",6,2017,2,50
"7821","USA",NA,2017,1,61
"7822","USA",8,2017,2,62
"7823","USA",4,2017,1,43
"7824","USA",3,2017,1,60
"7825","USA",4,2017,1,62
"7826","USA",5,2017,2,27
"7827","USA",5,2017,2,62
"7828","USA",10,2017,2,42
"7829","USA",5,2017,2,67
"7830","USA",10,2017,2,52
"7831","USA",7,2017,1,51
"7832","USA",3,2017,1,49
"7833","USA",5,2017,2,39
"7834","USA",10,2017,2,48
"7835","USA",5,2017,1,39
"7836","USA",3,2017,2,40
"7837","USA",3,2017,1,37
"7838","USA",7,2017,2,67
"7839","USA",6,2017,1,32
"7840","USA",5,2017,1,71
"7841","USA",10,2017,1,46
"7842","USA",2,2017,1,69
"7843","USA",10,2017,2,39
"7844","USA",5,2017,1,40
"7845","USA",5,2017,1,61
"7846","USA",10,2017,1,46
"7847","USA",5,2017,1,46
"7848","USA",8,2017,2,71
"7849","USA",2,2017,1,51
"7850","USA",5,2017,1,43
"7851","USA",10,2017,1,64
"7852","USA",2,2017,1,20
"7853","USA",1,2017,1,18
"7854","USA",1,2017,2,50
"7855","USA",5,2017,1,34
"7856","USA",3,2017,1,65
"7857","USA",6,2017,1,51
"7858","USA",4,2017,2,24
"7859","USA",2,2017,1,66
"7860","USA",5,2017,2,63
"7861","USA",9,2017,2,50
"7862","USA",1,2017,1,65
"7863","USA",1,2017,1,33
"7864","USA",7,2017,1,73
"7865","USA",7,2017,1,61
"7866","USA",2,2017,1,55
"7867","USA",10,2017,1,57
"7868","USA",1,2017,1,40
"7869","USA",9,2017,2,73
"7870","USA",5,2017,1,64
"7871","USA",3,2017,2,23
"7872","USA",6,2017,1,74
"7873","USA",5,2017,1,58
"7874","USA",3,2017,2,30
"7875","USA",6,2017,1,46
"7876","USA",1,2017,2,61
"7877","USA",5,2017,1,62
"7878","USA",3,2017,1,47
"7879","USA",2,2017,1,69
"7880","USA",5,2017,2,36
"7881","USA",4,2017,1,68
"7882","USA",8,2017,2,46
"7883","USA",1,2017,1,51
"7884","USA",3,2017,2,69
"7885","USA",6,2017,2,66
"7886","USA",9,2017,1,70
"7887","USA",5,2017,2,21
"7888","USA",6,2017,1,37
"7889","USA",NA,2017,1,24
"7890","USA",1,2017,2,57
"7891","USA",7,2017,2,38
"7892","USA",10,2017,1,49
"7893","USA",2,2017,1,25
"7894","USA",7,2017,1,23
"7895","USA",10,2017,1,61
"7896","USA",3,2017,2,48
"7897","USA",4,2017,1,38
"7898","USA",3,2017,1,45
"7899","USA",6,2017,1,66
"7900","USA",2,2017,1,70
"7901","USA",7,2017,2,40
"7902","USA",4,2017,2,27
"7903","USA",9,2017,1,64
"7904","USA",5,2017,2,36
"7905","USA",5,2017,2,28
"7906","USA",4,2017,2,30
"7907","USA",5,2017,2,32
"7908","USA",8,2017,1,61
"7909","USA",5,2017,2,57
"7910","USA",3,2017,2,49
"7911","USA",7,2017,1,69
"7912","USA",4,2017,1,59
"7913","USA",6,2017,1,56
"7914","USA",6,2017,1,34
"7915","USA",4,2017,1,49
"7916","USA",5,2017,2,31
"7917","USA",9,2017,1,69
"7918","USA",3,2017,1,71
"7919","USA",7,2017,2,31
"7920","USA",8,2017,1,66
"7921","USA",6,2017,1,44
"7922","USA",10,2017,2,24
"7923","USA",1,2017,1,66
"7924","USA",3,2017,1,66
"7925","USA",6,2017,2,57
"7926","USA",4,2017,1,46
"7927","USA",6,2017,1,41
"7928","USA",3,2017,2,24
"7929","USA",5,2017,2,55
"7930","USA",8,2017,1,38
"7931","USA",2,2017,2,53
"7932","USA",7,2017,1,57
"7933","USA",1,2017,1,65
"7934","USA",4,2017,1,48
"7935","USA",3,2017,2,56
"7936","USA",5,2017,1,30
"7937","USA",5,2017,2,66
"7938","USA",4,2017,2,39
"7939","USA",5,2017,1,68
"7940","USA",5,2017,1,40
"7941","USA",8,2017,1,42
"7942","USA",5,2017,2,32
"7943","USA",7,2017,2,79
"7944","USA",5,2017,2,56
"7945","USA",1,2017,1,28
"7946","USA",3,2017,1,48
"7947","USA",7,2017,2,25
"7948","USA",7,2017,1,22
"7949","USA",1,2017,1,49
"7950","USA",6,2017,1,43
"7951","USA",5,2017,1,61
"7952","USA",7,2017,1,56
"7953","USA",5,2017,2,52
"7954","USA",8,2017,1,62
"7955","USA",8,2017,1,46
"7956","USA",7,2017,1,70
"7957","USA",8,2017,1,77
"7958","USA",7,2017,2,45
"7959","USA",3,2017,1,60
"7960","USA",5,2017,1,62
"7961","USA",3,2017,1,43
"7962","USA",4,2017,1,74
"7963","USA",5,2017,2,35
"7964","USA",7,2017,1,75
"7965","USA",7,2017,1,60
"7966","USA",2,2017,1,74
"7967","USA",4,2017,2,23
"7968","USA",5,2017,1,22
"7969","USA",5,2017,1,42
"7970","USA",8,2017,1,66
"7971","USA",1,2017,2,49
"7972","USA",3,2017,2,37
"7973","USA",4,2017,2,39
"7974","USA",10,2017,1,30
"7975","USA",3,2017,2,46
"7976","USA",3,2017,1,37
"7977","USA",10,2017,2,58
"7978","USA",4,2017,1,42
"7979","USA",5,2017,2,57
"7980","USA",NA,2017,2,65
"7981","USA",10,2017,1,70
"7982","USA",7,2017,1,68
"7983","USA",5,2017,2,38
"7984","USA",5,2017,1,52
"7985","USA",5,2017,1,55
"7986","USA",8,2017,1,70
"7987","USA",2,2017,2,36
"7988","USA",7,2017,1,28
"7989","USA",2,2017,1,32
"7990","USA",5,2017,1,38
"7991","USA",9,2017,2,42
"7992","USA",10,2017,2,46
"7993","USA",5,2017,1,39
"7994","USA",5,2017,2,49
"7995","USA",5,2017,1,26
"7996","USA",1,2017,1,20
"7997","USA",3,2017,1,41
"7998","USA",5,2017,2,69
"7999","USA",3,2017,1,64
"8000","USA",4,2017,2,38
"8001","USA",6,2017,2,37
"8002","USA",2,2017,1,73
"8003","USA",7,2017,1,48
"8004","USA",1,2017,2,43
"8005","USA",4,2017,2,25
"8006","USA",3,2017,1,72
"8007","USA",6,2017,1,50
"8008","USA",1,2017,2,38
"8009","USA",7,2017,1,43
"8010","USA",10,2017,1,52
"8011","USA",7,2017,1,62
"8012","USA",10,2017,1,36
"8013","USA",4,2017,1,69
"8014","USA",NA,2017,1,31
"8015","USA",8,2017,1,57
"8016","USA",8,2017,1,60
"8017","USA",6,2017,2,42
"8018","USA",5,2017,1,66
"8019","USA",6,2017,1,65
"8020","USA",5,2017,1,52
"8021","USA",4,2017,2,25
"8022","USA",6,2017,1,45
"8023","USA",8,2017,1,61
"8024","USA",7,2017,1,38
"8025","USA",5,2017,1,36
"8026","USA",7,2017,1,68
"8027","USA",10,2017,2,48
"8028","USA",6,2017,1,36
"8029","USA",3,2017,1,59
"8030","USA",5,2017,1,76
"8031","USA",1,2017,2,28
"8032","USA",5,2017,1,46
"8033","USA",8,2017,1,58
"8034","USA",7,2017,1,62
"8035","USA",5,2017,1,38
"8036","USA",5,2017,1,46
"8037","USA",7,2017,1,46
"8038","USA",2,2017,1,51
"8039","USA",5,2017,2,45
"8040","USA",7,2017,1,38
"8041","USA",8,2017,2,23
"8042","USA",3,2017,1,45
"8043","USA",7,2017,1,27
"8044","USA",5,2017,2,59
"8045","USA",3,2017,1,45
"8046","USA",5,2017,2,50
"8047","USA",6,2017,1,75
"8048","USA",1,2017,1,66
"8049","USA",7,2017,1,57
"8050","USA",5,2017,2,38
"8051","USA",3,2017,1,46
"8052","USA",10,2017,1,68
"8053","USA",10,2017,1,62
"8054","USA",6,2017,1,57
"8055","USA",4,2017,1,65
"8056","USA",5,2017,1,52
"8057","USA",5,2017,2,60
"8058","USA",8,2017,1,56
"8059","USA",7,2017,1,22
"8060","USA",6,2017,2,33
"8061","USA",9,2017,1,32
"8062","USA",9,2017,2,77
"8063","USA",1,2017,2,47
"8064","USA",5,2017,1,55
"8065","USA",2,2017,1,73
"8066","USA",1,2017,1,38
"8067","USA",8,2017,1,52
"8068","USA",8,2017,2,50
"8069","USA",6,2017,1,63
"8070","USA",3,2017,2,29
"8071","USA",3,2017,1,71
"8072","USA",10,2017,1,47
"8073","USA",2,2017,1,56
"8074","USA",5,2017,1,40
"8075","USA",3,2017,1,73
"8076","USA",7,2017,1,36
"8077","USA",3,2017,2,42
"8078","USA",2,2017,2,38
"8079","USA",5,2017,2,62
"8080","USA",6,2017,1,59
"8081","USA",5,2017,1,19
"8082","USA",9,2017,1,76
"8083","USA",3,2017,1,61
"8084","USA",8,2017,1,56
"8085","USA",5,2017,1,45
"8086","USA",3,2017,1,87
"8087","USA",2,2017,2,33
"8088","USA",5,2017,1,32
"8089","USA",6,2017,1,49
"8090","USA",2,2017,1,51
"8091","USA",5,2017,2,23
"8092","USA",8,2017,2,30
"8093","USA",2,2017,1,64
"8094","USA",8,2017,2,48
"8095","USA",8,2017,1,62
"8096","USA",5,2017,1,38
"8097","USA",1,2017,1,45
"8098","USA",3,2017,1,62
"8099","USA",5,2017,2,46
"8100","USA",1,2017,2,21
"8101","USA",7,2017,1,61
"8102","USA",5,2017,1,37
"8103","USA",5,2017,2,40
"8104","USA",9,2017,2,64
"8105","USA",7,2017,1,38
"8106","USA",8,2017,1,47
"8107","USA",9,2017,2,80
"8108","USA",8,2017,1,34
"8109","USA",1,2017,2,30
"8110","USA",4,2017,2,31
"8111","USA",3,2017,1,37
"8112","USA",10,2017,1,39
"8113","USA",3,2017,2,30
"8114","USA",5,2017,2,54
"8115","USA",10,2017,2,46
"8116","USA",3,2017,1,35
"8117","USA",7,2017,1,41
"8118","USA",7,2017,1,18
"8119","USA",1,2017,1,26
"8120","USA",5,2017,2,20
"8121","USA",3,2017,2,26
"8122","USA",7,2017,2,38
"8123","USA",5,2017,2,44
"8124","USA",3,2017,1,56
"8125","USA",5,2017,2,56
"8126","USA",8,2017,1,46
"8127","USA",5,2017,1,64
"8128","USA",9,2017,1,75
"8129","USA",5,2017,2,55
"8130","USA",5,2017,2,63
"8131","USA",6,2017,1,72
"8132","USA",1,2017,2,34
"8133","USA",7,2017,2,30
"8134","USA",5,2017,2,39
"8135","USA",5,2017,1,18
"8136","USA",8,2017,1,48
"8137","USA",8,2017,1,66
"8138","USA",3,2017,2,45
"8139","USA",2,2017,1,65
"8140","USA",9,2017,2,47
"8141","USA",8,2017,1,45
"8142","USA",NA,2017,2,64
"8143","USA",3,2017,2,74
"8144","USA",8,2017,1,69
"8145","USA",10,2017,1,75
"8146","USA",1,2017,2,41
"8147","USA",5,2017,1,38
"8148","USA",6,2017,1,55
"8149","USA",5,2017,1,63
"8150","USA",10,2017,1,50
"8151","USA",7,2017,1,45
"8152","USA",10,2017,2,46
"8153","USA",6,2017,1,47
"8154","USA",8,2017,2,48
"8155","USA",3,2017,2,41
"8156","USA",5,2017,2,71
"8157","USA",4,2017,1,45
"8158","USA",8,2017,1,71
"8159","USA",7,2017,1,69
"8160","USA",4,2017,1,56
"8161","USA",7,2017,1,73
"8162","USA",5,2017,2,50
"8163","USA",2,2017,1,40
"8164","USA",1,2017,1,58
"8165","USA",3,2017,1,51
"8166","USA",6,2017,1,70
"8167","USA",10,2017,2,81
"8168","USA",7,2017,1,55
"8169","USA",7,2017,1,71
"8170","USA",10,2017,1,62
"8171","USA",10,2017,2,23
"8172","USA",8,2017,1,57
"8173","USA",5,2017,2,54
"8174","USA",10,2017,2,72
"8175","USA",9,2017,2,39
"8176","USA",1,2017,2,39
"8177","USA",6,2017,1,45
"8178","USA",9,2017,1,48
"8179","USA",5,2017,2,58
"8180","USA",4,2017,2,54
"8181","USA",5,2017,1,39
"8182","USA",5,2017,2,30
"8183","USA",1,2017,1,38
"8184","USA",1,2017,1,20
"8185","USA",5,2017,2,53
"8186","USA",6,2017,2,24
"8187","USA",5,2017,1,71
"8188","USA",2,2017,1,36
"8189","USA",1,2017,1,62
"8190","USA",6,2017,2,38
"8191","USA",7,2017,1,35
"8192","USA",8,2017,1,33
"8193","USA",4,2017,1,67
"8194","USA",4,2017,1,51
"8195","USA",8,2017,1,70
"8196","USA",1,2017,1,22
"8197","USA",4,2017,2,42
"8198","USA",4,2017,1,60
"8199","USA",5,2017,2,33
"8200","USA",5,2017,1,67
"8201","USA",6,2017,1,64
"8202","USA",8,2017,2,32
"8203","USA",6,2017,1,27
"8204","USA",5,2017,2,49
"8205","USA",10,2017,1,42
"8206","USA",2,2017,1,41
"8207","USA",5,2017,2,61
"8208","USA",9,2017,1,49
"8209","USA",5,2017,1,45
"8210","USA",7,2017,1,27
"8211","USA",7,2017,1,64
"8212","USA",3,2017,2,19
"8213","USA",5,2017,2,61
"8214","USA",3,2017,2,24
"8215","USA",10,2017,1,80
"8216","USA",7,2017,1,54
"8217","USA",5,2017,1,83
"8218","USA",3,2017,1,75
"8219","USA",7,2017,2,40
"8220","USA",8,2017,1,45
"8221","USA",8,2017,2,76
"8222","USA",8,2017,1,34
"8223","USA",5,2017,2,40
"8224","USA",5,2017,2,40
"8225","USA",5,2017,2,49
"8226","USA",5,2017,2,35
"8227","USA",6,2017,1,36
"8228","USA",3,2017,2,55
"8229","USA",6,2017,1,30
"8230","USA",6,2017,2,30
"8231","USA",2,2017,2,36
"8232","USA",1,2017,2,21
"8233","USA",5,2017,2,25
"8234","USA",9,2017,2,45
"8235","USA",8,2017,1,54
"8236","USA",2,2017,2,37
"8237","USA",5,2017,2,49
"8238","USA",9,2017,1,59
"8239","USA",4,2017,1,55
"8240","USA",8,2017,1,41
"8241","USA",6,2017,1,37
"8242","USA",1,2017,2,22
"8243","USA",7,2017,1,81
"8244","USA",8,2017,1,62
"8245","USA",7,2017,1,34
"8246","USA",1,2017,2,48
"8247","USA",9,2017,1,71
"8248","USA",10,2017,1,80
"8249","USA",5,2017,1,47
"8250","USA",5,2017,2,64
"8251","USA",1,2017,1,64
"8252","USA",1,2017,1,38
"8253","USA",4,2017,2,44
"8254","USA",8,2017,1,41
"8255","USA",NA,2017,2,48
"8256","USA",5,2017,1,39
"8257","USA",3,2017,1,48
"8258","USA",8,2017,1,49
"8259","USA",5,2017,1,68
"8260","USA",1,2017,2,32
"8261","USA",10,2017,2,64
"8262","USA",3,2017,2,30
"8263","USA",7,2017,1,70
"8264","USA",7,2017,1,23
"8265","USA",1,2017,1,54
"8266","USA",8,2017,1,36
"8267","USA",5,2017,2,24
"8268","USA",5,2017,2,37
"8269","USA",5,2017,1,72
"8270","USA",10,2017,1,55
"8271","USA",3,2017,1,32
"8272","USA",10,2017,1,42
"8273","USA",8,2017,2,30
"8274","USA",1,2017,2,26
"8275","USA",8,2017,1,46
"8276","USA",5,2017,1,70
"8277","USA",3,2017,2,35
"8278","USA",4,2017,2,26
"8279","USA",5,2017,1,64
"8280","USA",10,2017,1,62
"8281","USA",8,2017,1,64
"8282","USA",9,2017,1,79
"8283","USA",6,2017,2,42
"8284","USA",8,2017,1,57
"8285","USA",8,2017,1,45
"8286","USA",1,2017,1,40
"8287","USA",9,2017,1,44
"8288","USA",2,2017,2,67
"8289","USA",4,2017,1,75
"8290","USA",8,2017,1,64
"8291","USA",1,2017,2,41
"8292","USA",6,2017,2,20
"8293","USA",3,2017,1,54
"8294","USA",4,2017,2,38
"8295","USA",8,2017,1,72
"8296","USA",3,2017,1,23
"8297","USA",9,2017,1,63
"8298","USA",NA,2017,1,20
"8299","USA",5,2017,1,37
"8300","USA",4,2017,2,23
"8301","USA",3,2017,2,29
"8302","USA",8,2017,1,63
"8303","USA",8,2017,2,66
"8304","USA",3,2017,2,53
"8305","USA",4,2017,1,50
"8306","USA",NA,2017,2,48
"8307","USA",2,2017,2,43
"8308","USA",3,2017,1,32
"8309","USA",2,2017,1,53
"8310","USA",2,2017,1,32
"8311","USA",8,2017,1,32
"8312","USA",7,2017,1,36
"8313","USA",5,2017,1,53
"8314","USA",3,2017,1,38
"8315","USA",1,2017,1,27
"8316","USA",10,2017,1,61
"8317","USA",NA,2017,2,72
"8318","USA",5,2017,1,34
"8319","USA",3,2017,2,26
"8320","USA",8,2017,2,27
"8321","USA",5,2017,2,24
"8322","USA",5,2017,1,30
"8323","USA",1,2017,2,20
"8324","USA",8,2017,1,64
"8325","USA",6,2017,2,49
"8326","USA",10,2017,1,23
"8327","USA",4,2017,1,51
"8328","USA",6,2017,1,20
"8329","USA",4,2017,1,49
"8330","USA",2,2017,1,31
"8331","USA",1,2017,1,41
"8332","USA",NA,2017,1,36
"8333","USA",8,2017,2,24
"8334","USA",5,2017,2,20
"8335","USA",9,2017,1,52
"8336","USA",7,2017,1,28
"8337","USA",5,2017,2,21
"8338","USA",7,2017,1,48
"8339","USA",3,2017,1,63
"8340","USA",5,2017,2,38
"8341","USA",9,2017,1,64
"8342","USA",3,2017,1,40
"8343","USA",8,2017,2,68
"8344","USA",6,2017,1,59
"8345","USA",6,2017,1,44
"8346","USA",4,2017,1,48
"8347","USA",5,2017,2,18
"8348","USA",5,2017,1,47
"8349","USA",7,2017,1,67
"8350","USA",8,2017,1,48
"8351","USA",5,2017,1,29
"8352","USA",5,2017,1,25
"8353","USA",7,2017,1,26
"8354","USA",5,2017,1,34
"8355","USA",2,2017,2,24
"8356","USA",9,2017,1,67
"8357","USA",10,2017,2,50
"8358","USA",7,2017,1,43
"8359","USA",1,2017,2,30
"8360","USA",6,2017,2,24
"8361","USA",3,2017,1,31
"8362","USA",7,2017,1,43
"8363","USA",10,2017,2,57
"8364","USA",1,2017,1,21
"8365","USA",2,2017,2,18
"8366","USA",6,2017,1,46
"8367","USA",3,2017,2,27
"8368","USA",4,2017,1,65
"8369","USA",2,2017,2,27
"8370","USA",5,2017,2,43
"8371","USA",1,2017,2,24
"8372","USA",4,2017,2,27
"8373","USA",5,2017,2,24
"8374","USA",6,2017,1,22
"8375","USA",NA,2017,2,37
"8376","USA",1,2017,2,33
"8377","USA",5,2017,2,43
"8378","USA",5,2017,2,44
"8379","USA",1,2017,1,19
"8380","USA",9,2017,2,38
"8381","USA",7,2017,1,51
"8382","USA",NA,2017,1,21
"8383","USA",6,2017,1,22
"8384","USA",5,2017,1,26
"8385","USA",8,2017,2,30
"8386","USA",6,2017,2,40
"8387","USA",9,2017,1,56
"8388","USA",1,2017,1,54
"8389","USA",4,2017,1,34
"8390","USA",3,2017,1,24
"8391","USA",5,2017,2,26
"8392","USA",10,2017,1,56
"8393","USA",5,2017,2,38
"8394","USA",5,2017,2,27
"8395","USA",3,2017,1,19
"8396","USA",4,2017,2,28
"8397","USA",2,2017,2,24
"8398","USA",7,2017,1,46
"8399","USA",1,2017,2,21
"8400","USA",5,2017,1,46
"8401","USA",10,2017,2,38
"8402","USA",7,2017,2,58
"8403","USA",1,2017,2,24
"8404","USA",7,2017,2,37
"8405","USA",6,2017,1,58
"8406","USA",4,2017,1,65
"8407","USA",2,2017,2,35
"8408","USA",6,2017,2,47
"8409","USA",4,2017,1,32
"8410","USA",3,2017,1,26
"8411","USA",7,2017,1,43
"8412","USA",5,2017,2,57
"8413","USA",8,2017,1,60
"8414","USA",5,2017,2,37
"8415","USA",9,2017,2,53
"8416","USA",5,2017,2,35
"8417","USA",2,2017,1,22
"8418","USA",5,2017,2,19
"8419","USA",10,2017,2,22
"8420","USA",5,2017,2,31
"8421","USA",6,2017,2,31
"8422","USA",5,2017,2,34
"8423","USA",6,2017,2,37
"8424","USA",3,2017,2,18
"8425","USA",4,2017,2,52
"8426","USA",3,2017,2,39
"8427","USA",7,2017,2,48
"8428","USA",6,2017,2,27
"8429","USA",8,2017,2,60
"8430","USA",1,2017,2,62
"8431","USA",2,2017,2,51
"8432","USA",3,2017,1,42
"8433","USA",10,2017,1,30
"8434","USA",9,2017,1,29
"8435","USA",6,2017,2,31
"8436","USA",5,2017,2,20
"8437","USA",5,2017,2,28
"8438","USA",10,2017,2,25
"8439","USA",6,2017,1,59
"8440","USA",5,2017,2,39
"8441","USA",5,2017,2,28
"8442","USA",1,2017,2,74
"8443","USA",5,2017,1,46
"8444","USA",8,2017,1,56
"8445","USA",3,2017,1,39
"8446","USA",5,2017,2,27
"8447","USA",5,2017,1,31
"8448","USA",7,2017,2,24
"8449","USA",10,2017,2,20
"8450","USA",5,2017,2,25
"8451","USA",1,2017,2,28
"8452","USA",5,2017,1,32
"8453","USA",4,2017,1,19
"8454","USA",1,2017,1,45
"8455","USA",1,2017,1,22
"8456","USA",5,2017,2,38
"8457","USA",1,2017,2,26
"8458","USA",1,2017,2,59
"8459","USA",3,2017,1,51
"8460","USA",3,2017,2,57
"8461","USA",9,2017,1,60
"8462","USA",6,2017,1,26
"8463","USA",1,2017,1,36
"8464","USA",6,2017,2,39
"8465","USA",3,2017,1,23
"8466","USA",7,2017,1,36
"8467","USA",1,2017,2,30
"8468","USA",3,2017,1,53
"8469","USA",5,2017,1,19
"8470","USA",10,2017,2,43
"8471","USA",7,2017,2,51
"8472","USA",10,2017,1,70
"8473","USA",6,2017,2,56
"8474","USA",7,2017,2,26
"8475","USA",4,2017,1,18
"8476","USA",6,2017,1,35
"8477","USA",1,2017,1,29
"8478","USA",10,2017,1,67
"8479","USA",4,2017,2,39
"8480","USA",5,2017,2,25
"8481","USA",10,2017,2,27
"8482","USA",8,2017,1,21
"8483","USA",3,2017,2,48
"8484","USA",9,2017,1,57
"8485","USA",8,2017,2,50
"8486","USA",3,2017,2,43
"8487","USA",3,2017,1,35
"8488","USA",1,2017,2,26
"8489","USA",5,2017,2,22
"8490","USA",1,2017,1,57
"8491","USA",5,2017,2,36
"8492","USA",10,2017,1,70
"8493","USA",8,2017,2,62
"8494","USA",5,2017,1,62
"8495","USA",7,2017,2,59
"8496","USA",8,2017,2,24
"8497","USA",4,2017,1,69
"8498","USA",5,2017,2,33
"8499","USA",5,2017,2,32
"8500","USA",9,2017,1,35
"8501","USA",3,2017,1,68
"8502","USA",5,2017,1,30
"8503","USA",7,2017,2,51
"8504","USA",5,2017,2,22
"8505","USA",4,2017,1,34
"8506","USA",1,2017,2,53
"8507","USA",3,2017,2,36
"8508","USA",5,2017,2,59
"8509","USA",2,2017,2,23
"8510","USA",5,2017,2,60
"8511","USA",6,2017,2,22
"8512","USA",10,2017,2,78
"8513","USA",10,2017,2,33
"8514","USA",5,2017,2,31
"8515","USA",1,2017,1,22
"8516","USA",3,2017,2,27
"8517","USA",1,2017,2,42
"8518","USA",6,2017,1,30
"8519","USA",1,2017,1,25
"8520","USA",4,2017,1,29
"8521","USA",5,2017,1,23
"8522","USA",5,2017,2,34
"8523","USA",3,2017,1,28
"8524","USA",6,2017,2,24
"8525","USA",7,2017,2,19
"8526","USA",3,2017,1,23
"8527","USA",3,2017,1,22
"8528","USA",3,2017,2,18
"8529","USA",10,2017,2,27
"8530","USA",3,2017,2,47
"8531","USA",7,2017,1,28
"8532","USA",4,2017,1,21
"8533","USA",5,2017,2,31
"8534","USA",1,2017,2,67
"8535","USA",NA,2017,2,20
"8536","USA",5,2017,2,23
